Column1,Column2,Column5,Column9,Column11,Column15,Column17,Column19,Column20,Column24
410000017188,twrdmtag,Dame Flora Robson Avenue-Fox Avenue,Outside Fox Avenue Entrance,Dame Flora Robson Avenue,W-Bound,W,Simonside,South Shields,Simonside
410000017950,twrdmtpw,Hylton Lane,40m South Of Dipe Lane Opposite,Hylton Lane,N-Bound,N,West Boldon,Boldon,West Boldon
410000017951,twrdmtwa,Hylton Lane,55m South Of Dipe Lane,Hylton Lane,S-Bound,S,West Boldon,Boldon,West Boldon
410000017098,twrdmjdt,King George Road-Lascelles Avenue,Opposite Lascelles Avenue / Outside No 164,King George Road,N-Bound,N,Harton,South Shields,Harton
410000017099,twrdmjdw,King George Road-Harton Lane,South Of Harton Lane Junction/outside No 122,King George Road,N-Bound,N,Harton,South Shields,Harton
410000017100,twrdmjga,Stanhope Road - Ashley Road,Outside Ashley Road,Stanhope Road,SW-Bound,SW,West Park,South Shields,West Park
410000017144,twrdmpdg,Boldon Lane-New Road,Outside Cycle Path South Of Level Crossing,Boldon Lane,N-Bound,N,Boldon,,Boldon
410000017145,twrdmpdj,Benton Road-Heaton Gardens,Outside No.55 Benton Road,Benton Road,N-Bound,N,Whiteleas,South Shields,Whiteleas
410000017146,twrdmpdm,Galsworthy Road-Chuter Ede,Outside Chuter Ede Comprehensive School,Galsworthy Road,W-Bound,W,Biddick Hall,South Shields,Biddick Hall
410000017147,twrdmpdp,Chesterton Road,Opposite No.15 Chesterton Road,Chesterton Road,NW-Bound,NW,Biddick Hall,South Shields,Biddick Hall
410000017148,twrdmpdt,John Reid Road-Cronin Avenue,West Of The New Mill Public House,John Reid Road,SW-Bound,SW,Biddick Hall,South Shields,Biddick Hall
410000017149,twrdmpdw,John Reid Road-Brockley Avenue,Opposite Biddick Hall Junior School,John Reid Road,NE-Bound,NE,Biddick Hall,South Shields,Biddick Hall
410000017150,twrdmpga,John Reid Road-Whiteleas Way,110m West Of Boldon Lane Roundabout,John Reid Road,NE-Bound,NE,Biddick Hall,South Shields,Biddick Hall
410000017151,twrdmpgd,Whitburn Road-The Crescent,Outside The Crescent,Whitburn Road,E-Bound,E,Cleadon,South Shields,Cleadon
410000017068,twrdmgpj,Prince Edward Road-Carden Avenue,Opposite The Rose And Crown Public House,Prince Edward Road,SW-Bound,SW,Cleadon Park,South Shields,Cleadon Park
410000017069,twrdmgpm,Prince Edward Road-Larch Avenue,Outside Larch Avenue Junction,Prince Edward Road,SW-Bound,SW,Cleadon Park,South Shields,Cleadon Park
410000017136,twrdmpad,Centenary Avenue-East Avenue,Opposite Harton Junior School,Centenary Avenue,NE-Bound,NE,Harton,South Shields,Harton
410000017137,twrdmpag,Centenary Avenue-Barbour Avenue,Outside Barbour Avenue,Centenary Avenue,NE-Bound,NE,Harton,South Shields,Harton
410000017138,twrdmpaj,John Reid Road-Whiteleas Way,110m S/w Of Whiteleas Way Roundabout,John Reid Road,SW-Bound,SW,Biddick Hall,South Shields,Biddick Hall
410000017913,twrgtdmd, Masefield Drive,Outside No.97 Masefield Drive,Masefield Drive,SE-Bound,SE,Biddick Hall,South Shields,Biddick Hall
410000017193,twrdmtaw,Quarry Lane-Sunderland Road,Opposite Cleadon Park Playing Field,Quarry Lane,NE-Bound,NE,Cleadon Park,South Shields,Cleadon Park
410000017194,twrdmtda,Quarry Lane-Pine Avenue,Opposite Cleadon Park Bowling Greens,Quarry Lane,NE-Bound,NE,Cleadon Park,South Shields,Cleadon Park
410000017195,twrdmtdg,Quarry Lane-The Lonnen,Opposite The Lonnen,Quarry Lane,E-Bound,E,Cleadon Park,South Shields,Cleadon Park
410000017196,twrdmtdj,Watson Avenue,Outside The White Horse Inn Public House,Watson Avenue,NW-Bound,NW,Cleadon Park,South Shields,Cleadon Park
410000017197,twrdmtdm,The Lonnen-Eastway,Outside Eastway,The Lonnen,S-Bound,S,Cleadon Park,South Shields,Cleadon Park
410000017198,twrdmtdp,The Lonnen-Hillcrest,Outside Elderly Persons Day Centre,The Lonnen,SW-Bound,SW,Cleadon Park,South Shields,Cleadon Park
410000017199,twrdmtdt,The Lonnen,Outside No.3 Cleadon Hill Road,The Lonnen,S-Bound,S,Cleadon Park,South Shields,Cleadon Park
410000017058,twrdmgma,Quicksilver Way,Opposite West Harton Methodist Church,Boldon Lane,N-Bound,N,West Harton,South Shields,West Harton
410000017059,twrdmgmd,Boldon Lane-Stanhope Road,Outside Council Offices,Boldon Lane,N-Bound,N,West Harton,South Shields,West Harton
410000017060,twrdmgmg,Boldon Lane-Tyne Dock Metro-N,Opposite Klm Tiles,Boldon Lane,NW-Bound,NW,Tyne Dock,South Shields,Tyne Dock
410000017061,twrdmgmj,Boldon Lane - Hudson Street,Opposite The Kingdom Hall Church,Hudson Street,N-Bound,N,Tyne Dock,South Shields,Tyne Dock
410000017062,twrdmgmp,Lizard Lane-Riding School,Opposite North Lizard Riding School,Lizard Lane,NW-Bound,NW,Marsden,South Shields,Marsden
410000017914,twrgtada,Masefield Drive,Outside No.120/122 Masefield Drive,Masefield Drive,NW-Bound,NW,Biddick Hall,South Shields,Biddick Hall
410000017915,twrgtdmg,Masefield Drive-Number 62,Opposite No.62 Masefield Drive,Masefield Drive,S-Bound,S,Biddick Hall,South Shields,Biddick Hall
410000017916,twrgtdmj,Masefield Drive-Number 36,Outside No.36 Masefield Drive,Masefield Drive,NE-Bound,NE,Biddick Hall,South Shields,Biddick Hall
410000017917,twrgtjat,Lake Avenue-Lizard Lane,Outside No.114 Lake Avenue,Lake Avenue,SW-Bound,SW,Marsden,South Shields,Marsden
410000017975,twrdmtwd,Stanhope Road-Boldon Lane,50m East Of Council Offices,B1298,SW-Bound,SW,West Harton,South Shields,West Harton
410000017976,twrdmtwg,Temple Park Road - Temple Green,Opposite Day Centre,TEMPLE PARK ROAD,S-Bound,S,Harton Moor,South Shields,Harton Moor
410000017977,twrdmtwj,Temple Park Road,Outside Day Centre,Temple Park Road,N-Bound,N,Harton Moor,South Shields,Harton Moor
410000017979,twrdmtwm,Wenlock Road-Blyton Avenue,Outside Blyton Avenue Entrance To Blyton School,Wenlock Road,NW-Bound,NW,Simonside,South Shields,Simonside
410000017153,twrdmpgm,Whitburn Road-Laburnham Grove,Outside Laburnham Grove,Whitburn Road,E-Bound,E,Cleadon,South Shields,Cleadon
410000017154,twrdmpgp,Whitburn Road-Mayfield Drive,Outside Mayfield Drive,Whitburn Road,SW-Bound,SW,Cleadon,South Shields,Cleadon
410000017155,twrdmpgt,Whitburn Road-Laburnham Grove,Opposite Laburnham Grove,Whitburn Road,W-Bound,W,Cleadon,South Shields,Cleadon
410000017156,twrdmpgw,Whitburn Road-Marsden Road,Opposite Marsden Road Junction,Whitburn Road,W-Bound,W,Cleadon,South Shields,Cleadon
410000017157,twrdmpja,Whitburn Road-Bywell Road,Outside Bywell Road,Whitburn Road,W-Bound,W,Cleadon,South Shields,Cleadon
410000017158,twrdmpjd,New Road-Ernest Street,Opposite Ernest Street,New Road,E-Bound,E,Boldon,,Boldon
410000017159,twrdmpjg,New Road-School,Opposite Boldon Comprehensive School,New Road,E-Bound,E,Boldon,,Boldon
410000017160,twrdmpjm,New Road-Brooke Avenue,Opposite Brooke Avenue,New Road,E-Bound,E,Boldon,,Boldon
410000017130,twrdmjwd,Boldon Lane-West Drive,Outside West Drive Junction,Boldon Lane,W-Bound,W,Cleadon,South Shields,Cleadon
410000017094,twrdmjdg,King George Road-Elm Avenue,Opposite Elm Avenue,King George Road,N-Bound,N,Cleadon Park,South Shields,Cleadon Park
410000017095,twrdmjdj,King George Road-Park Avenue,Opposite Park Avenue / Opposite Bt Phone Box,King George Road,N-Bound,N,Cleadon Park,South Shields,Cleadon Park
410000017200,twrdmtdw,The Lonnen-Hillcrest,50m Opposite Elderly Persons Day Centre,The Lonnen,N-Bound,N,Cleadon Park,South Shields,Cleadon Park
410000017201,twrdmtga,The Lonnen-Eastway,Opposite Eastway Junction,The Lonnen,N-Bound,N,Cleadon Park,South Shields,Cleadon Park
410000017090,twrdmjap,King George Road-Park Avenue,Outside Park Avenue / 20m From Bt Phone Box,King George Road,S-Bound,S,Cleadon Park,South Shields,Cleadon Park
410000017091,twrdmjat,King George Road-Elm Avenue,Outside Elm Avenue,King George Road,S-Bound,S,Cleadon Park,South Shields,Cleadon Park
410000017092,twrdmjaw,Ridgeway,Outside The White Ensign Pub/texaco Garage,King George Road,S-Bound,S,Cleadon Park,South Shields,Cleadon Park
410000017131,twrdmjwg,Cleadon Lane-Industrial Estate,Opposite Cleadon Lane Industrial Estate,Cleadon Lane,S-Bound,S,East Boldon,Boldon,East Boldon
410000017132,twrdmjwj,Station Road - East Boldon Metro,Outside Post Office S/w Of East Boldon Station,Station Road,SW-Bound,SW,East Boldon,Boldon,East Boldon
410000017133,twrdmjwm,Centenary Avenue-Witton Avenue,Outside Witton Avenue,Centenary Avenue,SW-Bound,SW,Harton,South Shields,Harton
410000017134,twrdmjwp,Centenary Avenue-East Avenue,South Of Harton Junior School,Centenary Avenue,SW-Bound,SW,Harton,South Shields,Harton
410000017135,twrdmjwt,Centenary Avenue-Prince Edward Road,Opposite St Margaret's Presbyterian Church,Centenary Avenue,NE-Bound,NE,Harton Nook,South Shields,Harton Nook
410000017116,twrdmjpd,Harton Lane-Temple Park Road,Opposite The Grey Public House,Harton Lane,NE-Bound,NE,Harton Moor,South Shields,Harton Moor
410000017117,twrdmjpg,Station Road-Blacks Corner,Opposite St Bedes,Station Road,NE-Bound,NE,East Boldon,Boldon,East Boldon
410000017118,twrdmjpj,East Boldon Metro,Outside Langholm Court South Of Metro Station,Station Road,N-Bound,NE,East Boldon,Boldon,East Boldon
410000017119,twrdmjpm,Cleadon Lane-Industrial Estate,Outside Cleadon Lane Industrial Estate,Cleadon Lane,N-Bound,N,East Boldon,Boldon,East Boldon
410000017120,twrdmjpt,Boldon Lane-Sun View Terrace,Outside Sun View Terrace,Boldon Lane,E-Bound,E,Cleadon,South Shields,Cleadon
410000017121,twrdmjpw,Boldon Lane-Burdon Road,Outside Mayfield House,Boldon Lane,NE-Bound,NE,Cleadon,South Shields,Cleadon
410000015619,twrdgwgw,Wharrier Street-Rochester Street,Outside Proctor Court West Of Jubilee Club,Wharrier Street,W-Bound,W,Walker,Newcastle upon Tyne,Walker
410000015620,twrdgwja,Westbourne Avenue,South Of Blackwell Avenue,Westbourne Avenue,S-Bound,S,Walker,Newcastle upon Tyne,Walker
410000015621,twrdgwjd,Westbourne Avenue,Outside Middle Street,Westbourne Avenue,N-Bound,N,Walker,Newcastle upon Tyne,Walker
410000015541,twrdgtaw,Walker Road-Rochester Street,Opposite The Stack Public House 55m,Walker Road,SW-Bound,SW,Walker,Newcastle upon Tyne,Walker
410000015627,twrdgwma,Rhodes Street - Bus Terminal,Outside Jebb Metal Works,Rhodes Street,NW-Bound,NW,Walker,Newcastle upon Tyne,Walker
410000015502,twrdgpgw,New Bridge Street-St Dominics,Opposite St Dominics R.c. Church,New Bridge Street,NE-Bound,NE,Shieldfield,Newcastle upon Tyne,Shieldfield
410000015503,twrdgpja,New Bridge Street-St Dominics,Outside St Dominic's Rc Church,New Bridge Street,W-Bound,W,Shieldfield,Newcastle upon Tyne,Shieldfield
410000015504,twrdgpjd,New Bridge Street-Blackfriars,Opposite Black Friars Hall,New Bridge Street,NE-Bound,NE,Shieldfield,Newcastle upon Tyne,Shieldfield
410000015505,twrdgpjg,New Bridge Street-Blackfriars,Outside Blackfriars Hall,New Bridge Street,W-Bound,W,Shieldfield,Newcastle upon Tyne,Shieldfield
410000015511,twrdgpjp,Quayside,Outside Guild Hall,Sandhill,N-Bound,N,Newcastle upon Tyne,,Newcastle
410000015B04,twrdjatj,Shields Road-Denmark Street,Opposite Iceland,Shields Road,E-Bound,E,Byker,Newcastle upon Tyne,Byker
410000015612,twrdgwdw,Scrogg Road-Byker Terrace,Opposite Library,Scrogg Road,S-Bound,S,Walker,Newcastle upon Tyne,Walker
410000015613,twrdgwga,Scrogg Road-Spinney Terrace,Outside Spinney Terrace,Scrogg Road,N-Bound,N,Walker,Newcastle upon Tyne,Walker
410000015614,twrdgwgd,Scrogg Road-Walker Park,Outside Bowling Greens Walker Park,Scrogg Road,SE-Bound,SE,Walker,Newcastle upon Tyne,Walker
410000015615,twrdgwgj,Scrogg Road-Walker Park,Opposite Bowling Greens Walker Park,Scrogg Road,NW-Bound,NW,Walker,Newcastle upon Tyne,Walker
410000015616,twrdgwgm,Wharrier Street-Scrogg Road,Outside Walker Park,Wharrier Street,E-Bound,E,Walker,Newcastle upon Tyne,Walker
410000015617,twrdgwgp,Scrogg Road-Wharrier Street,Opposite Walker Park,Scrogg Road,N-Bound,N,Walker,Newcastle upon Tyne,Walker
410000015500,twrdgpgp,Newcastle Manors,Opposite The Bedding Centre,New Bridge Street,E-Bound,E,Shieldfield,Newcastle upon Tyne,Shieldfield
410000015501,twrdgpgt,Newcastle Manors,East Of The New Bridge Public House,New Bridge Street,W-Bound,W,Shieldfield,Newcastle upon Tyne,Shieldfield
410000015983,twrdjapw,East Quayside,Outside Quayside House,Sandgate,W-Bound,W,Newcastle upon Tyne,,Newcastle
410000015984,twrgtgtd,Saltmeadows Road-Deptford Road,Outside Deptford Road Junction,Saltmeadows Road,SE-Bound,SE,Salt Meadows,Gateshead,Salt Meadows
410000015985,twrgtgtg,Saltmeadows Road-Deptford Road,Opposite Deptford Road,Saltmeadows Road,NW-Bound,NW,Salt Meadows,Gateshead,Salt Meadows
410000015989,twrgwdwj,Stoddart Street-Bermondsey Street,Outside The News Room,Stoddart Street,S-Bound,S,Shieldfield,Newcastle upon Tyne,Shieldfield
410000015995,twrgwmdj,St Peters Basin,Opposite Warehouse,Bottlehouse Street,W-Bound,W,St Peter's,Newcastle upon Tyne,St Peters
410000015996,twrgwpmg,Lime Street,Outside The Cluney,Lime Street,S-Bound,S,Byker,Newcastle upon Tyne,Byker
410000015543,twrdgtdg,Station Road - Rhodes Street,Opposite Proctor Street,Station Road,S-Bound,S,Walker,Newcastle upon Tyne,Walker
410000015544,twrdgtdj,Station Road - Rhodes Street,Outside Proctor Street,Station Road,N-Bound,N,Walker,Newcastle upon Tyne,Walker
410000024044,twrdtwma,Washington Road-Wear View,Opposite Hylton Red House Primary School,Washington Road,W-Bound,W,Hylton Red House,,Hylton Red House
410000024045,twrdtwmd,Washington Road-Clinic,Outside The Civil Defence Centre And Clinic,Washington Road,W-Bound,W,Hylton Castle,,Hylton Castle
410000024046,twrdtwmg,Washington Road-Hylton Lane,Opposite Car Wash And Electricity Sub Station,Washington Road,NW-Bound,NW,Hylton Castle,,Hylton Castle
410000024146,twrdwatd,Emsworth Road-Everton Lane,Outside Everton Lane Junction,Emsworth Road,W-Bound,W,Carley Hill,,Carley Hill
410000024147,twrdwatg,Wembley Road,Outside Playing Field And Southwick Cemetery,Wembley Road,W-Bound,W,Witherwack,,Witherwack
410000024035,twrdtwjd,Southwick Road-Carley Road,Outside The Albion Public House,Southwick Road,W-Bound,W,Southwick,Sunderland,Southwick
410000024036,twrdtwjg,Southwick Road-Suddick Street,Opposite The Community Centre,Southwick Road,W-Bound,W,Southwick,Sunderland,Southwick
410000024039,twrdtwjm,North Hylton Road-Ashwood Avenue,Opposite Ashwood Avenue Junction,North Hlyton Road,W-Bound,W,Marley Pots,,Marley Pots
410000024122,twrdwajt,Thompson Road-Carley Road,Outside Nursing Home,Thompson Road,SW-Bound,SW,Carley Hill,,Carley Hill
410000024123,twrdwajw,Thompson Road-Morgan Street,Outside Methodist Church,Thompson Road,SW-Bound,SW,Southwick,Sunderland,Southwick
410000024124,twrdwama,Thompson Road-The Kings Road,Outside The Cornhill Centre Council Offices,Thompson Road,N-Bound,N,Southwick,Sunderland,Southwick
410000024125,twrdwamd,Thompson Road-Morgan Street,Opposite Methodist Church,Thompson Road,NE-Bound,NE,Southwick,Sunderland,Southwick
410000024251,twrdwgpm,The Broadway-Broadmayne Avenue,Opposite Broadmayne Avenue,The Broadway,SW-Bound,SW,Nookside,Sunderland,Nookside
410000024252,twrdwgpt,The Broadway-Springwell Road,Outside Broadway House Aged Persons Home,The Broadway,SW-Bound,SW,Nookside,Sunderland,Nookside
410000024342,twrdwmag,Hylton Road-Penistone Road,45m East Of Penistone Road,Hylton Road,NE-Bound,NE,Pennywell,,Pennywell
410000024343,twrdwmaj,Hylton Road-Parkhurst Road,75m East Opposite Parkhurst Road,Hylton Road,NE-Bound,NE,Pennywell,,Pennywell
410000024344,twrdwmam,Hylton Road-Peasemoor Road,Outside Peasemoor Road,Hylton Road,NE-Bound,NE,Pennywell,,Pennywell
410000024345,twrdwmap,St Annes,Outside St Annes Rc Church,HYLTON ROAD,NE-Bound,NE,Pennywell,,Pennywell
410000024346,twrdwmat,Hylton Road-St Lukes Road,East Of St Annes School Playing Fields,Hylton Road,NE-Bound,NE,Pennywell,,Pennywell
410000024350,twrdwmdj,Hylton Road-Fordenbridge Road,Opposite Cemetery Prayer House,Hylton Road,NE-Bound,NE,Hylton Lane Estate,Sunderland,Hylton Lane Estate
410000024255,twrdwgtd,Chester Road-Gardiner Square,Outside No.165 Chester Road,Chester Road,W-Bound,W,Pennywell,,Pennywell
410000024325,twrdwjta,Millfield Metro,Outside Surgery,Hylton Road,W-Bound,W,Millfield,,Millfield
410000024193,twrdwdpd,Grange Road-Thompson Crescent,Opposite Castletown Junior And Infants School,Grange Road,NE-Bound,NE,Castletown,,Castletown
410000024194,twrdwdpg,Ethel Terrace,25m East Of Post Office,Ethel Terrace,E-Bound,E,Castletown,,Castletown
410000024195,twrdwdpj,Chaffinch Road,Junction With East View,Chaffinch Road,E-Bound,E,Castletown,,Castletown
410000024196,twrdwdpm,Chaffinch Road,Outside Reg Vardy Fiat Garage,Dene Road,N-Bound,N,Castletown,,Castletown
410000024388,twrdwmwp,St Lukes Road-Forest Rd,Opposite Forest Road Junction,St Lukes Road,E-Bound,E,Ford,,Ford
410000024389,twrdwmwt,St Lukes Road-Fordham Rd,Opposite Fordham Road Junction,St Lukes Road,E-Bound,E,Pallion,,Pallion
410000024390,twrdwpad,St Lukes Road-Margaret Alice Street,Outside Pallion Industrial Estate,St Lukes Road,E-Bound,E,Pallion,,Pallion
410000024391,twrdwpag,Meldon Road,Opposite The Vicarage/ St Lukes Church,Meldon Road,N-Bound,N,Pallion,,Pallion
410000024357,twrdwmgj,Millfield Metro,Opposite Stone Bridge Public House And Surgery,Hylton Road,E-Bound,E,Millfield,,Millfield
410000024358,twrdwmgm,Hylton Road-Trimdon Street,40m West Of Trimdon Street Roundabout,Hylton Road,NE-Bound,NE,Millfield,,Millfield
410000024359,twrdwmgp,Trimdon Street-Retail Park,Opposite Retail Park,Trimdon Street,N-Bound,N,Millfield,,Millfield
410000024360,twrdwmgt,Trimdon Street-B&q,Opposite B&q,Trimdon Street,N-Bound,N,Millfield,,Millfield
410000024361,twrdwmgw,Trimdon Street-Enderby Road,Opposite The Cement Works,Trimdon Street,W-Bound,W,Millfield,,Millfield
410000024362,twrdwmja,Pallion New Road-Bridge,Outside The Pyrex Works,Pallion New Road,W-Bound,W,Millfield,,Millfield
410000024363,twrdwmjd,Queen Alexandra Bridge South End,Outside The Gala Bingo,Pallion New Road,W-Bound,W,Millfield,,Millfield
410000024244,twrdwgmp,Canterbury Road,35m South Of Washington Road,Canterbury Road,N-Bound,N,Hylton Castle,,Hylton Castle
410000024245,twrdwgmt,Chester Road-University,Opposite Sunderland Technology Park,Chester Road,W-Bound,W,Sunderland,,Sunderland
410000024246,twrdwgmw,Chester Road-Wolseley Terrace,Opposite The Chesters Public House,Chester Road,SW-Bound,SW,High Barnes,Sunderland,High Barnes
410000024247,twrdwgpa,Royal Hospital Chester Road B,Opposite Sunderland Royal Hospital,Chester Road,SW-Bound,SW,High Barnes,Sunderland,High Barnes
410000024248,twrdwgpd,Chester Road-Eastfield Street,Opposite Bishopwearmouth Cemetery/ Lodge,Chester Road,SW-Bound,SW,High Barnes,Sunderland,High Barnes
410000024347,twrdwmaw,Hylton Road-Palgrove Road,Opposite Palgrove Road,Hylton Road,E-Bound,E,Pennywell,,Pennywell
410000024348,twrdwmda,Hylton Road-Havelock Hospital,Outside St Clements Court,HYLTON ROAD,E-Bound,E,Hylton Lane Estate,Sunderland,Hylton Lane Estate
410000024349,twrdwmdg,Havelock Council Offices,30m East Of Holborn Road Cross Roads,Hylton Road,E-Bound,E,Hylton Lane Estate,Sunderland,Hylton Lane Estate
410000024256,twrdwgtg,Chester Road - Sevenoaks Drive,Opposite Pennywell Industrial Estate,Chester Road,W-Bound,W,Pennywell,,Pennywell
410000024257,twrdwgtj,Chester Road - Prestbury Road,Outside The Pennywell Industrial Estate,Chester Road,E-Bound,E,Pennywell,,Pennywell
410000024286,twrdwjgp,Tunstall Road - Tunstall Vale,Outside Tunstall Vale Junction,Tunstall Road,S-Bound,S,Ashbrooke,,Ashbrooke
410000024287,twrdwjgt,Tunstall Road-Belle Vue Road,Outside St Aidans Rc School,Tunstall Road,S-Bound,S,Ashbrooke,,Ashbrooke
410000024197,twrdwdpt,Castletown Road,Opposite Dene Houseand Wessington Ind. Estate,Castletown Road,E-Bound,E,Castletown,,Castletown
410000024199,twrdwdpw,Hylton Castle Road-Ernwill Avenue,Outside St Margaret's House Church,Hylton Castle Road,N-Bound,N,Castletown,,Castletown
410000024269,twrdwjag,The Royalty,Opposite The Royalty Theatre,The Royalty,SW-Bound,SW,Sunderland,,Sunderland
410000024211,twrdwdwd,Rhodesia Road-Riddings Road,Outside Riddings Road Junction,Rhodesia Road,E-Bound,E,Hylton Red House,,Hylton Red House
410000024212,twrdwdwg,Ramsgate Road-Rutherglen Road,Outside Junction With Rutherglen Road,Ramsgate Road,E-Bound,E,Hylton Red House,,Hylton Red House
410000024213,twrdwdwj,Ramsgate Road-Rosyth Road,Outside Rosyth Rd Leading To Southwick Cemetery,Ramsgate Road,S-Bound,S,Hylton Red House,,Hylton Red House
410000024214,twrdwdwm,Raeburn Road,Opposite The Duck And The Kangaroo Public House,Raeburn Road,E-Bound,E,Hylton Red House,,Hylton Red House
410000024215,twrdwdwp,Ravenswood Road-Duck & Kangaroo,Outside The Duck And Kangaroo Public House,Ravenswood Road,NW-Bound,NW,Hylton Red House,,Hylton Red House
410000024216,twrdwdwt,Ravenswood Road-Rutherford Road,Opposite Ravenswood Square Entrance,Ravenswood Road,N-Bound,N,Downhill,,Downhill
410000024228,twrdwgdp,Ravenswood Road-Runcorn Road,Outside Runcorn Road,RAVENSWOOD ROAD,S-Bound,S,Hylton Red House,,Hylton Red House
410000024229,twrdwgdt,Ramillies Road-Rawmarsh Road,Outside Club East Of Bishop Harland C. E.school,RAMILLIES ROAD,W-Bound,W,Hylton Red House,,Hylton Red House
410000024230,twrjapmw,Ramillies Road-Redesdale Road,Opposite Redesdale Road,Ramillies Road,E-Bound,E,Hylton Red House,,Hylton Red House
410000024231,twrdwgja,Ramillies Road-Rockingham Road,Outside Bishop Harland Church Of England School,RAMILLIES ROAD,E-Bound,E,Hylton Red House,,Hylton Red House
410000024232,twrdwgjd,Brunswick Road,Outside Junction With Bodmin Square,BRUNSWICK ROAD,W-Bound,W,Town End Farm,Sunderland,Town End Farm
410000024233,twrdwgjg,Blackwood Road - Brunswick Road,Opposite The Slipway Public House,Blackwood Road,S-Bound,S,Town End Farm,Sunderland,Town End Farm
410000024327,twrdwjtg,Royal Hospital Hylton Road H,Outside Health Centre,HYLTON ROAD,SW-Bound,SW,Millfield,,Millfield
410000002037,twradawt,Coach Lane-Rydal Terrace,Outside Rydal Terrace,Coach Lane,E-Bound,E,Hazlerigg,Newcastle upon Tyne,Hazlerigg
410000002008,twradama,Great North Road-First School,Outside Seaton Burn First School,Gt North Road Wide Open,N-Bound,N,Seaton Burn,,Seaton Burn
410000002009,twradamd,Front Street-Police Houses,Opposite Police Houses,Front Street,NW-Bound,NW,Seaton Burn,,Seaton Burn
410000002010,twradamg,Front Street-Blezard Business Park,Opposite The Drift Inn,Front St,NW-Bound,NW,Seaton Burn,,Seaton Burn
410000000117,twrgwjag,Gosforth East Middle School,Outside Gosforth East Middle School,Granville Road,W-Bound,W,Gosforth,Newcastle upon Tyne,Gosforth
410000000121,twrgwpaw,Stella Rc Primary School,School Grounds,Stella Road,N-Bound,N,Stella,Gateshead,Stella
410000000200,twrgtwpg,Dimbula Gardens,Wills Mews,Dimbula Gardens,E-Bound,E,Cochrane Park,Newcastle upon Tyne,Cochrane Park
410000000026,twrgtwpd,St Oswald's Rc Primary School,Outside St Oswald's Rc Primary School,Hartford Road,W-Bound,W,Gosforth,Newcastle upon Tyne,Gosforth
410000000027,twrgtpjt,St Teresa's Catholic Primary School,St Teresa's Rc School,Heaton Road,E-Bound,E,Heaton,Newcastle upon Tyne,Heaton
410000000028,twrgtwgm,Walbottle Campus,Walbottle Campus Grounds,Hexham Road,S-Bound,S,Walbottle,Newcastle upon Tyne,Walbottle
410000002022,twradapt,Great North Road-Norwood Avenue,Opposite Norwood Ave,Great North Road,S-Bound,S,Gosforth,Newcastle upon Tyne,Gosforth
410000002023,twradapw,Coach Lane-Rydal Terrace,Outside Cemetery,Coach Lane,W-Bound,W,Hazlerigg,Newcastle upon Tyne,Hazlerigg
410000002024,twradata,Coach Lane-Ferguson Crescent,Outside Ferguson Crescent,Coach Lane,W-Bound,W,Hazlerigg,Newcastle upon Tyne,Hazlerigg
410000002025,twradatd,Coach Lane-Ryall Avenue,Beside The Crossways,Coach Lane,W-Bound,W,Hazlerigg,Newcastle upon Tyne,Hazlerigg
410000002026,twradatg,Coach Lane - Lola Street,Opposite Lola St,Coach Lane,W-Bound,W,Hazlerigg,Newcastle upon Tyne,Hazlerigg
410000000210,twrgtwtw,Highfield St Josephs Rc Primary School,Outside Highfield St Josephs Rc Primary School,Whinfield Road,W-Bound,W,Highfield,Gateshead,Highfield
410000000444,twrgtwtj,Windsor Way Kingston Park,Arundel Court,Windsor Way,N-Bound,N,Kingston Park,Newcastle upon Tyne,Kingston Park
410000003022,twradjda,Weetslade Road - Burradon Road,Outside Means Court,Weetslade Road,NW-Bound,NW,Burradon,,Burradon
410000003035,twradjgp,Weetslade Road-Weetslade Crescent,Opposite Junction Weetslade Crescent,Weetslade Road,SE-Bound,SE,Dudley,,Dudley
410000003063,twradjwm,Backworth Lane,Outside Castle Square And Village Green,BACKWORTH LANE,W-Bound,W,Holywell,,Backworth
410000003064,twradjwp,Great Lime Road - Armstrong Drive,Outside Armstrong Drive,Great Lime Road,E-Bound,E,West Moor,Newcastle upon Tyne,West Moor
410000003065,twradjwt,Great Lime Road-Blucher Road,Outside N/t Care In The Commnnity,Great Lime Road,E-Bound,E,West Moor,Newcastle upon Tyne,West Moor
410000002929,twrjadwa,Coach Lane-Birchwood Avenue,Opposite Junction With Birchwood Avenue,Coach Lane,W-Bound,W,Hazlerigg,Newcastle upon Tyne,Hazlerigg
410000002930,twrgwdja,Great Parkway - Sage Offices,Outside Sage Offices,Sage Offices,W-Bound,W,Great Park,Newcastle upon Tyne,Great Park
410000003001,twradgta,Benton Lane-Westmoor Drive,Outside School,Benton Lane,N-Bound,N,West Moor,Newcastle upon Tyne,West Moor
410000003002,twradgtd,Killingworth Drive,Opposite Thorneyfield Drive,Killingworth Drive,NE-Bound,NE,West Moor,Newcastle upon Tyne,West Moor
410000003070,twradmam, West Bailey - Angus Close,Outside Entrance Angus Close,West Bailey,S-Bound,S,Killingworth,,Killingworth
410000003090,twradmja,East Bailey-Goodwood,Outside James Bolam House For The Elderly,East Bailey,E-Bound,E,Killingworth,,Killingworth
410000003091,twradmjd,East Bailey-Garth 27,60m Outside Garth Twenty Seven,East Bailey,NE-Bound,NE,Killingworth,,Killingworth
